index_no,first_name,last_name,Math,Science,English,History
1001,Isuru,Jayasinghe,71,66,100,54
1002,Dilshan,Jayasinghe,98,88,42,81
1003,Sunil,Perera,51,76,67,46
1004,Nimal,Wijesinghe,56,67,63,56
1005,Chathura,Herath,79,91,91,63
1006,Kamal,Herath,84,92,61,41
1007,Kamal,Bandara,89,49,67,96
1008,Nimal,Fernando,56,81,76,83
1009,Nimal,Ranasinghe,73,61,71,63
1010,Nimal,Wijesinghe,68,97,43,51
1011,Dilshan,Bandara,64,73,88,60
1012,Amal,Fernando,52,40,57,98
1013,Ruwan,Senanayake,55,62,61,75
1014,Ruwan,Ranasinghe,78,73,94,64
1015,Saman,Herath,60,100,64,85
1016,Chathura,Perera,46,73,46,96
1017,Dilshan,Fernando,67,40,81,64
1018,Dilshan,Jayasinghe,82,88,43,70
1019,Nimal,Gunawardena,98,57,64,83
1020,Amal,Wijesinghe,85,100,60,77
1021,Nimal,Ranasinghe,93,89,47,60
1022,Nimal,Gunawardena,88,93,44,90
1023,Chathura,Herath,84,75,66,79
1024,Ruwan,Wijesinghe,92,60,57,74
1025,Saman,Herath,78,59,85,61
1026,Dilshan,Fernando,85,62,61,45
1027,Sunil,Perera,49,83,79,100
1028,Nimal,Perera,89,98,40,93
1029,Chathura,Gunawardena,46,42,70,72
1030,Saman,Wijesinghe,87,85,84,77
1031,Kamal,Wijesinghe,91,93,68,45
1032,Kamal,Gunawardena,42,48,88,53
1033,Kamal,Fernando,44,45,72,58
1034,Sunil,Gunawardena,75,56,84,65
1035,Nimal,Fernando,53,45,97,53
1036,Amal,Senanayake,66,67,75,41
1037,Nimal,Wijesinghe,50,79,90,46
1038,Saman,Senanayake,53,40,42,90
1039,Saman,Herath,89,61,93,64
1040,Saman,Silva,61,62,50,62
1041,Dilshan,Silva,70,97,97,87
1042,Isuru,Bandara,88,60,67,72
1043,Chathura,Herath,46,85,50,41
1044,Nimal,Gunawardena,91,45,89,76
1045,Amal,Gunawardena,44,58,41,72
1046,Tharindu,Perera,95,49,47,54
1047,Ruwan,Bandara,73,41,49,85
1048,Dilshan,Herath,47,96,46,51
1049,Sunil,Gunawardena,95,95,68,44
1050,Sunil,Herath,54,72,99,60
